sentence1,sentence2,label
Elke persoon behoort n bedrag te spaar wat gelykstaande is aan 15% van jou salaris.,Jy sal n baie groter bedrag moet spaar.,0.62
In Hoofstuk 4 word gedigte behandel waarin die digter skryf oor sosiale status van mense.,In Hoofstuk 5 word gedigte behandel wat die tema het dat mense moet terugkeer na tradisionele gebruike.,0.72
Bo 300°C is daar geen oksied vormasie waargeneem nie en by hierdie temperature is daar slegs suurstof adsorpsie.,Oksidasie is waargeneem tot by 300°C en geen oksied vormasie is waargeneem by hoër temperature nie.,0.91
Die simbool Q word gereeld gebruik om die hoeveelheid elektrisiteit of lading aan te toon.,"Die hoeveelheid elektriese lading kan direk gemeet word met 'n elektrometer, of indirek gemeet met 'n ballistiese galvanometer.",0.75
Predatore of sekondêre verbruikers vreet weer die primêre verbruikers en/of ander sekondêre verbruikers om energie te verkry.,"Plaas die volgende koeklaag bo-op, smeer weer n laag karamelmengsel oor, gevolg deur gerasperde Peppermint Crisp.",0.19
Die Vrydag Bederf is n great plek om die vroulike vorm te bewonder.,Die Vrydag Bederf is ook n great manier om jou week af te sluit.,0.72
"Dit was geskryf deur Gideon Brückner, gelees deur François Haasbroek en skets deur Fred Mouton.","Dit is geskryf en gelees deur Toast Coetzer, skets deur Fred Mouton.",0.72
MEP's het verlede week by die Europese Parlement gearresteer.,Die diagonaal van 'n reghoek is 25 cm meer as die wydte.,0.06
Steentjie Drakie wil so graag n maatjie hê.,Senwes behou die reg voor om hierdie beleid oor die beskerming van privaatheid te enige tyd te wysig.,0.22
Fredi Nester Esterhuizen (25 Maart 1959  3 Julie 2015) was 'n Afrikaanse liedjieskrywer en sanger.,"Fredi is op 25 Maart 1959 in Johannesburg, Suid-Afrika, gebore en was die oudste van vyf kinders.",0.77
Daai spark wat maak dat ek iemand beter wil leer ken.,In die Griekse vertaling van die Ou Testament word hierdie woord nooit vir laste of probleme gebruik nie.,0.12
Ek het amper twee jaar lank met my lewe aangegaan en weer iemand gekry vir wie ek lief is.,Ek gaan weer uit met n man met wie ek twee jaar gelede uitgemaak het.,0.5
Ons nuwe huisvoer gee u onmiddellike toegang tot die nuutste nuus met 'n gesamentlike nuuservaring oor u geliefde onderwerpe.,Gevorderde nuus ervaring - Die nuwe tuisskerm gee jou die beste nuus oor jou gunsteling afdelings.,0.56
Hierdie gebeure het in Junie 2005 tot Zuma se afdanking as Visepresident van Suid-Afrika gelei.,Zuma is kort na sy afdanking as Visepresident van Suid-Afrika formeel aangekla van korrupsie.,0.84
"Die temperatuur waarby voedsel gesteriliseer word, verskil van voedselsoort tot voedselsoort.",Maar toe ruil hy die wine en dine vir n R2000 skenking vir die radio se gee projek.,0.31
Hiers die laaste staplysie wat jy ooit sal nodig hê  ongeag hoe lank jou staptog.,Hiers ons gids indien jy onseker is hoe om podcasts af te laai.,0.31
"Watter soort poësie ek skryf, hang tot n mate ook af van die leser.","Elke leeshouding is geldig, maar elke opvatting sorg weer vir n ander tipe leser.",0.62
Gebruik n skerp sjefsmes om elke rol reg van bo af in die lengte middeldeur te sny.,"Die primêre struktuur word deur kovalente peptiedbindings, wat tydens die translasieproses gemaak word, aanmekaar gehou.",0.16
"Dit het boonop n wye uitkringeffek, wat ook Suid-Afrikaanse se landboumarkte gaan beïnvloed.","Wanneer jy die vitamienes benodig, gebruik jou liggaam dit wat reeds gestoor is in jou vet.",0.28
"Die vrou gaan toe na die naaste troeteldierwinkel en sê: ''Kan julle my help, asseblief?","Die vrou glo dit natuurlik glad nie, maar die winkelklerk sê: ''Karate daardie stoel!''",0.44
Marí Hudson gesels met n chirurg van die Tygerberg Hospitaal oor dié kwessies.,Marí Hudson gesels in Borskankermaand met dr. Trusia Burgers van Somerset-Wes oor haar persoonlike stryd teen borskanker.,0.62
Daarna kan die druk konstant gehou word as die druk en die temperatuur saam ondersoek word.,"Wie sal vir haar sê: Liefling, jy lyk pragtig?",0.16
Wêreldwyd se Wêreldgids is so trots Suid-Afrikaans soos n boereworsrol by n Springbokrugbywedstryd.,Elke week kies Wêreldwyd n besigheid uit die Wêreldgids om in die Kollig te verskyn.,0.72
"As n aankoop gekanselleer word, word jou betaling tenvolle aan jou terug besorg.","Vir pakkies wat swaarder is as dit kan n bykomende kwotasie gestuur word, afhangende van die eindbestemming.",0.53
"Naaldwerk kan ek doen, moet my nie verkeerd verstaan nie!",Pa vind uit dit gaan  astronomiese bedrag kos om die karretjie reg te maak.,0.31
Ek het nooit n vaste plan met die spesifieke foto wat ek wil neem nie.,"Ons gesels, neem n paar fotos, gesels weer, neem weer.",0.5
Die radionstasie Radio Rosestad hier in Bloem is besig met n projek waar mense skenkings kan maak.,"Ons waardeer die mooi woorde so baie, dit is ons missie om gelukkige gaste huistoe te stuur.",0.31
Elke duiker het n buddy of is n buddy vir n ander scubaduiker.,Elke duiker (en dus buddy) het n back-up regulator.,0.88
"As jy die uitlener is, kan jy vereis dat die lener sy skuld met n polis dek.",Op n dag besluit Steentjie Drakie tot hiertoe en nie verder nie.,0.16
Kali word ook al hoe meer gedwing om n keuse tussen Zak en Leonardo te maak.,Sy ontdek ook dat daar n Kali ontluik wat sterker en dapperder is as arme banggat Kali.,0.78
Hierdie artikel ondersoek Afrika orakelspraak as n tipiese genre van orale poësie.,Hierdie artikel argumenteer kortliks dat die waarsêer-geneser n orale uitvoerder word.,0.66
Lê spek neer op n plat oppervlak sodat die lang kante van die spek net-net oor mekaar lê.,Pak die kole rondom en pak n paar kole oor die deksel sodat dit kan kook.,0.44
"Affi Lande se verblyf was vreeslik lekker en baie mooi, skoon en netjies.",Ek kan Affi Lande vir enige iemand met 'n geruste hart aan beveel vir 'n baie lekker verblyf.,0.88
Die volgorde van die letters kan gekontroleer word deur die tang op n stukkie karton te knip.,Van die ink kan op n stukkie watte of wol in n leë politoerblikkie gegooi word.,0.44
Hierdie wal is een van 'n reeks wat oor 'n ou pad aangebring is.,Bokant hierdie wal is 'n reeks keerwalle oor dieselfde sloot.,0.47
Daar is ook n boek oor Mirabella Muis wat huise ontwerp.,En kort voor lank verander sy regtig in n luiperd.,0.19
Spur se besluit om net die vrou te verban is miskien onoordeelkundig gewees.,"Spur se besluit om net die vrou alleen te verban is onoordeelkundig, sê jy.",0.78
Giet die orige marinade in n kastrol en laat weer goed kook.,"Brood wat nie geknie word nie, of roerbrood, is egter nie n nuwigheid nie.",0.44
"As mens die lugreëling aansit, is dit beter, maar mens kan voel die verwarmer is ook aan.","Na 'n tyd gaan die verwarmer dan weer af, mens kan dit duidelik voel.",0.69
Ek was al in die hele Namibië onder die ou Rooi lyn gebied.,Beplan elke geval vir 2018 om die ou Rooi lyn gebied plat te ry.,0.81
Meng volgende keer n paar teelepels heuning met n bietjie water en gooi dit oor jou vrugte.,Gooi n paar lemoenskille in jou houer met bruinsuiker.,0.53
Iets so basies soos n blikkie vis is genoeg om n heerlike gesinsete op te tower.,Ons as onderwysers en leerders van die Afrikaanse Hoër Seunskool is lief vir en lojaal aan ons vaderland.,0.12
"Hy is te los, of te styf, ek is regtig nie seker nie.","Want as hy te los (of styf) is, dan moet hy mos altyd skree.",0.53
"Ek het net Canon lense & sou ek die Tamron oorweeg, sal dit my eerste Tamron lens wees.","As jy alreeds Canon lense gebruik,gaan jy baie teleurgesteld wees.",0.78
Nou is daar n natuurlike benadering om jou vel te verbeter en dis vir alle veltipes geskik.,"Hoe langer die beleggingstermyn, hoe hoër is die rente op n vaste deposito.",0.19
Vroulike wildsbokke groter as njalas word koeie genoem en kleiner wildsbokke se wyfies ooie.,Dit is n lied wat ou herinneringe terugbring en boonop diep sny; tot op die been.,0.25
"Gaan jy dit alleen doen, of gaan julle in n groep?","Neem jy die leiding, of is daar n ander leier en jy gaan net saam?",0.56
My eerste stukkie advies is dat jy realisties moet wees oor die afstand wat jy wil hengel.,Dit bring tot n einde die maanverkenningsprogram van die Verenigde State.,0.19
Jy kan n vaste reistoelae of n vergoedende reistoelae aangebied word.,So sal jy ook sommer n bietjie krag spaar.,0.31
In die praktyk beteken dit dat geweld nie goedgepraat kan word deur enige gebruiker op toeter nie.,Spuit kleefmiddel in die gapings en vee enige oorskiet met jou vinger of n stopverfmes af.,0.16
Nature's Way Black Cohosh-aanvullings word gemaak met swart cohosh wortel poeier in 'n plant-gebaseerde kapsule.,Dit is 'n top-swart cohosh-aanvulling wat die wortel poeier bevat in 'n plant-gebaseerde kapsule.,0.78
In die Psalms word die herderlike woorde  stem  van Psalm 23 gehoor.,Wie ken nou nie kappertjies met hul vrolike oranje en geel blommetjies wat n oorvloed kleur verskaf nie?,0.34
Eers word n meisie noodlottig in n tref-en-trap beseer en daarna volg n grusame moord.,"Afgesien daarvan, verkragting is nie, soos jy dit stel, altyd sonder toestemming nie.",0.31
"Skryf die nommer en die titel van die onderwerp wat jy kies, bo-aan.","Skryf die nommer en die opskrif van die teks wat jy kies, boaan jou skryfstuk neer.",0.88
Sny die nektariens aan die bokant elk n kruisie oorlangs met n skerp mes.,Sny n kruisie in elke tamatie en plaas hulle op die bordjie in die kastrol.,0.53
Die vliegdek word gebruik deur vliegtuie om te land en op te styg.,Onder die vliegdek is die loodse waar die vliegtuie gestoor word wanneer hulle nie in gebruik is nie.,0.78
Jans Rautenbach word steeds allerweë beskou as een van die grootste baanbrekers binne die opbloei van die Suid-Afrikaanse filmbedryf.,In hierdie boek bespreek Martin Botha Jans Rautenbach se bydrae en betekenis tot die Suid-Afrikaanse filmbedryf.,0.72
Dié lied vertel n verhaal van elkeen op sy plek; die storie van die ou Suid-Afrika.,"Op aanklag 2, besit van n onwettige vuurwapen, kry hy 3 jaar.",0.16
"Ek is pissed, en nou is ek eers pissed oor ek elke keer die donerse ding verloor.","Die gebruiker wat hierdie basiese reël oortree, sal nie deur toeter geduld word nie.",0.41
Die titel van Grand Master is slegs een keer in die geskiedenis van skaak aan n Suid-Afrikaner toegeken.,"Om n titel in skaak te kry, verg baie harde werk en deursettingsvermoë.",0.69
Knie die vleis goed saam met die gekapte spek en geur met sout en peper.,"Veels geluk, vele mooi jare vir jou.",0.28
Ek was al n paar keer by die kleiner winkel en twee keer by die groot winkel.,Ek besluit toe om die groot winkel n kans te gee.,0.62
"Moenie geld aan ander mense leen nie, want Venus beweeg tot 16 November agteruit deur jou geldsone.","Die beste manier om n gewrig te laat rus, is om spalke of afgietsels te gebruik.",0.12
"Jagersfontein is 'n klein dorp in die suidweste van die Vrystaat in Suid-Afrika, naby Fauresmith.",Jagersfontein was die tweede dorp in Suid-Afrika en die eerste in die Vrystaat om elektrisiteit te gebruik.,0.75
Jy kan net af kry in jou tee tyd of middag ete tyd.,Gooi nou die vrugte en hawermout in die meel in en meng deur met jou vingers.,0.38
Gedurende 1945 word hy aangestel as hoof van die spesiale afdeling (voorloper van die veiligheidstak).,Teen alle verwagting (ook teen sy eie verwagting) word hy as kommissaris aangestel.,0.47
"Jy kan aan pos proe, maar die kos kan nie proe nie  dit smaak lekker of sleg.","So as jy sou sê die kos proe lekker, bedoel jy eintlik die kos smaak lekker.",0.78
Die sand en steen wat n dam moes vorm het net so weer weggespoel.,Op hierdie manier kan n paar sinkkuipe langs mekaar n dam vorm.,0.47
"So as jy sou sê die kos proe lekker, bedoel jy eintlik die kos smaak lekker.",Kos is smaaklik of smakeloos en jy sal sê: ek proe aan die kos en dit smaak lekker.,0.88
"Was dit jy alleen, of was jy deel van n groep mense?","Gaan jy dit alleen doen, of gaan julle in n groep?",0.66
Op Grootfontein is ondersoek ingestel na die invloed van seisoen en klimaat op die graad van verwering.,Ondersoek is ook ingestel na die invloed van beskutting by wyse van skaapkomberse en skaduwee om verwering te beperk.,0.62
"In die tipe beroep wat ons het, kan jy nie n lyn trek nie.","En ek maak n punt daarvan, maar ek dink dat dit saam met my tipe persoonlikheid kom.",0.38
Ek het jammer vir Sprinkaan gevoel omdat hy koud gekry het en honger was.,Ek drink en rook nie en sal daarvan hou om iemand nou en dan te bederf.,0.22
Op hierdie manier kan n paar sinkkuipe langs mekaar n dam vorm.,Op hierdie manier kom al die sinkkuipe langs mekaar te staan en hulle vorm deel van die algehele werk.,0.75
Dit is eers redelik onlangs dat die term Barok gebruik is vir die literatuur van die 17e eeu.,Die term Barok word in die Nederlandse literatuur gewoonlik vir die eerste keer vir Vondel se werk gebruik.,0.62
Dié eens nederige vrug is vandag n gewilde lekkerny uit eie reg.,Die res is geskiedenismet die Oos-Kaap wat n gerekende pynappel-produserende streek uit eie reg sou word.,0.41
Henry Viljoen het dubbelgoud vir sy klaviersolo asook die trofee vir die beste solo-instrument: senior ontvang.,Monica Kuit het die trofee vir die beste moderne danser: senior met n dubbelgoud gekry.,0.5
"Al is Xhosa haar moedertaal, is Afrikaans n belangrike deel van wie sy is.",Sinki noem haarself n Afroboer en neem aktief deel aan gesprekke oor die toekoms van Afrikaans.,0.62
"Ek het reeds twee jaar n verhouding met n ander man, al is ek gelukkig getroud.",Ek gaan weer uit met n man met wie ek twee jaar gelede uitgemaak het.,0.59
Nelson Mandela sou op 18 Julie vanjaar sy 100ste verjaardag gevier het.,Onlangs is n tweede roos  Nelson Mandela  bekendgestel om sy 100ste verjaardag te vier.,0.78
"Koopkrag hef geen aansluitingsfooie nie en daar is n maksimum administrasiefooi van slegs R3,50 per maand.",Skep driekwart van die sampioenmengsel op die pap en strooi n hand vol kaas bo-oor.,0.22
Dit wil sê dat hulle die gedrag van die elektromagnetiese velde op een spesifieke punt in die ruimte beskryf.,Dit beskryf die gedrag van die elektromagnetiese velde oor makroskopiese volumes en paaie.,0.75
Boonop het die toegang tot infrastruktuur en dienste soos water en sanitasie 'n direkte invloed op gesondheid.,Erkenning van die gesag van die Woord is van begin tot einde n saak van geloof.,0.16
